source_id,ra,dec,parallax,parallax_error,pmra,pmdec,phot_g_mean_mag,bp_rp,ruwe
65275089060720000,56.18585240036358,24.223885219642035,4.9868923911451954,0.0897235,-20.425744835531425,-49.12761838940409,16.890593,2.5893593,1.0385096
65276703968959488,56.435155513167,24.22010548147908,7.563215718435812,0.01921521,20.574860698295357,-47.20036506838736,10.392956,0.92116547,1.2293495
65282098447322752,56.353359973199396,24.345769619048642,6.975272360665578,0.058904808,19.667398564243655,-43.51382742212487,16.211872,2.842578,1.0265061
65189739470654464,56.27089546399231,23.768291787187913,7.502788343313917,0.08588642,20.57710525757045,-46.42513221012004,17.109238,3.3934975,1.0821106
65205579310103424,56.798179766691376,23.837317087691787,3.563378387982086,0.08023188,24.989830683944724,-9.176195645097373,16.851223,2.47861,0.9238023
65207709611941376,56.85182143112869,23.9144778917631,7.220987406121659,0.03438313,20.049108040161617,-44.13258985442616,7.286501,0.04229927,1.0006701
65216643145862144,56.51799855172368,23.927842380057047,7.012785824941394,0.052610826,18.57884758828444,-43.37462125979527,15.73245,2.7161846,1.1348923
65269935099961600,56.41378202777228,24.138865613858307,7.258451579517981,0.09427919,19.60135679255054,-45.7889373460749,17.16973,3.07967,1.0806322
65183447341528320,55.989111585348695,23.578253769897817,5.356795728337118,0.017534519,-0.16713410175189392,-15.386036763140819,13.641666,1.5853558,1.0971322
65288489358674432,56.17698941797286,24.31217153001031,3.4402077942654956,0.03360853,19.1957899043657,-16.742883458775225,15.017284,1.8434219,0.98892933
66431775295228288,57.67568656986667,23.49238902121514,7.616449684837002,0.120770775,21.06591688176668,-45.9521760437176,17.713388,3.3472881,0.96974486
66507469798631936,57.491183690526064,23.847947494502325,7.361154060952656,0.033577144,21.026665618554475,-48.1328432589328,10.005213,,1.1162924
66533170882790784,57.2976457525844,24.240006059135766,7.18561969642408,0.074049294,19.355334746538567,-45.80423043004015,16.850975,3.0043945,1.0136846
66482318470301056,57.74773119118713,23.88930527702757,5.478251120466634,0.10137371,80.01377349160192,-38.31044824592624,17.408037,2.9920292,1.0239569
66448027451470080,57.586503371905614,23.586659903541687,3.776114196873904,0.01830989,27.20937960739539,-10.596231291759704,13.69789,1.3490896,1.1428936
66442495533578112,57.695451003924475,23.637335544340406,4.716429015805716,0.029151,5.1050718371103985,0.7097680551044405,14.88749,1.9333477,1.064235
66494894134467200,57.94498956547681,24.1252427294068,4.873209013618764,0.10458191,48.752392028974896,-61.08844465630409,17.395502,2.9412231,1.0053848
66735068704258944,56.74489867689906,24.368788100191935,9.743847517450467,0.055781428,-5.050337645860162,-40.10026857962807,16.176203,2.9231281,1.0692734
66792999222948992,56.868516896867085,24.675696492327,7.372727624081626,0.067076884,19.22354218151959,-47.19616446940896,16.739185,2.9624004,1.0551442
66744895589396992,57.31906363087183,24.328015069610352,6.963450262140457,0.029818416,-46.99828840755927,-28.33097571959573,15.2419,2.6025505,1.0761198
66868315770847232,57.48131118274196,24.8376652967795,7.307688104970821,0.040082395,-2.2440491961770173,-4.176923896886183,15.584734,2.4630709,1.0766944
66799763794633856,56.527189243760176,24.56722164752902,7.359134122682988,0.014687185,19.74939422977356,-46.62428769429713,12.414279,1.3388824,0.9501909
66717987616472704,56.986050095884856,24.258670981441913,7.4346115300961575,0.12178454,20.50994817693033,-44.71688224010662,17.494467,3.2398014,1.0295058
66757746131459200,57.535995314673684,24.671456925853356,7.308001091922433,0.1052049,19.46188347990571,-46.864166573104114,17.477245,3.1725063,0.92295635
66869445343222144,57.447504826715964,24.89456806244386,3.7350793449466755,0.11320578,69.1917406685703,-15.916344841367186,17.69286,2.5631847,1.0274403
68305377466120576,56.10943841540737,24.63421621733952,3.5386657298391406,0.04548263,-5.851168732829148,-12.128894888043426,15.877348,2.1055565,0.91959757
68294416709622912,55.86283390562448,24.405537080716055,8.890734789828093,0.019654961,38.194843675594015,-82.16526596595443,13.820525,1.9826317,1.0784702
68295481861500928,55.98213353783259,24.426204297170187,7.600980175545772,0.019378394,21.385866915384423,-47.7359223755479,13.767338,1.9089832,1.0858728
69818649063339136,56.52405572678152,24.99290204796424,6.479675104869304,0.017909996,2.7622518224788752,-12.191169954807343,9.962148,0.72501755,1.0186774
69819027020489088,56.350629556134706,24.88577921413498,7.384165584979173,0.0156025095,20.543402898057757,-45.56968459352292,9.570481,0.6845684,1.0151197
69842700880275328,56.58936552071673,25.047701255755875,4.3490852154622015,0.031464033,-7.651375595990859,-6.37779434772556,14.763812,1.9025736,1.0000104
65003818926275328,56.84482006359372,23.554419791103598,3.7794969168123003,0.01476349,-6.340503361998331,-8.14704567881967,10.722302,0.83985996,0.865376
65164553782547328,56.352151309521545,23.48674112969349,3.234107739905731,0.018496962,9.280988061456979,12.01797994826691,11.549062,1.259882,0.95721185
64922283267331968,57.3013765497648,23.228140474524007,7.450991731973961,0.018298406,19.729432027709375,-46.0451440559743,13.63343,1.8176136,1.1251582
65188090203295744,56.27211037045957,23.70246592516979,7.47060055813846,0.019710807,19.74960133387602,-46.401071174135026,8.888269,0.5366392,1.1877493
65286595275655296,56.04135549227821,24.247034387183636,3.0711300512882413,0.023720574,3.182943767155258,-24.91007508274549,10.079808,0.7940588,1.2764484
64988803720689408,57.085813664095504,23.51687667697139,7.206584546538967,0.15694188,19.379611669304243,-44.93597341377126,17.757591,3.3266983,1.0376607
65201039527567232,56.51159600199895,23.73718212047578,7.4257959863862055,0.016195484,19.495712257918264,-44.25712868823951,12.133683,1.7130537,1.0954742
64997187496822144,57.2638451264275,23.6396693470675,3.6768490321452667,0.025514672,11.468380696350508,-12.045917616971783,14.520307,1.5613651,1.0926647
64998905483757568,57.082701624279416,23.603137970026417,7.327464562394925,0.037981857,20.807873955640147,-44.44900236993458,15.042486,2.4323664,0.97364295
65235815879812352,56.01271322729646,23.83312212261152,3.8798988163149017,0.11030849,-12.944642012904403,-8.36254173083357,17.470816,2.5539265,0.9509266
65221797106512256,56.4719565969283,24.068525911324134,4.15208113659164,0.13541427,-12.167499725576143,-7.202332169488098,17.656393,2.5377312,0.9775791
65232066371441792,55.9155727826314,23.69221985705829,7.244614096975412,0.13935013,19.969143551789713,-45.53035596799632,17.853973,3.311489,0.9533538
65242412949567488,56.096537599744195,23.91526374690141,7.386750550093463,0.028979316,-52.36850374353201,-54.43547185662291,14.967197,2.2740927,0.99821377
65268418975091328,56.19372506680522,24.055994981265204,4.140373222876037,0.1626233,19.109888383563472,-19.563599205527215,17.871836,2.7625427,1.0087597
65270450496044416,56.31729783783005,24.12099472373946,7.52998049381524,0.038131975,19.870546455968466,-44.98035671662727,15.178773,2.4735107,1.1365216
65173620458875008,56.462718551320094,23.621278347196252,7.224087278284057,0.11069285,20.374159257125207,-44.819773567344086,16.997486,2.724594,0.98196167
65280071222749824,56.51448084262988,24.349022127316783,6.737441502552408,0.061634224,18.420127567135655,-41.82671249431167,16.561602,2.9492044,1.1101922
65225851555715328,56.726951308177455,24.111718134110838,4.400094431494993,0.02148818,38.34638289817695,-29.436072583747098,13.91212,1.5366411,1.067094
65287458566524928,56.20099235353907,24.28926774500748,7.385246890845397,0.0723769,19.84914439143686,-44.96559622643841,5.4413247,-0.021222115,0.9633128
66507607237589632,57.44612229613704,23.846533745635025,4.338061154408367,0.073182724,23.71631920209358,-23.70255613298064,16.64261,2.23668,0.9642542
66529975427235712,57.296830774548276,24.136498420483132,7.241378315608465,0.1255347,19.49605376673818,-47.64989929604236,5.203287,-0.033113003,1.3034941
66558047333433600,57.4848007751977,24.33411385054163,3.332057539867478,0.12109814,5.015314111717212,-5.035631292861682,17.5376,2.7035465,0.99386805
66436207701471616,57.61015337098503,23.57238147452121,3.6518379528393705,0.024167698,-3.7319601888691327,-15.438720166673859,11.22926,0.74719715,1.3536547
66567427541958784,57.729165547344984,24.550845313923535,6.968903348659405,0.0823591,17.490161314711415,-42.371268198107416,16.955412,3.0626907,1.0843304
66501181966524800,57.38809269499062,23.795195713242105,7.263685576556919,0.016816406,19.92369547226627,-43.75212075508752,10.746968,0.8867178,1.1350733
66511970924353792,57.385640805744764,23.928295867174427,7.528337727096914,0.06445256,18.378447709251535,-45.352257911091556,16.304827,2.9060163,1.0333118
66541142342159232,57.6768887678008,24.21524450768627,7.334389583114657,0.09518787,19.76106528764419,-44.78950070037432,17.168797,3.0609894,1.0646722
66751114702020224,57.2026566550561,24.50413825124732,3.514660357403334,0.09641915,20.788879333795606,-43.22258735326539,17.344902,2.5845547,1.0962728
66782897460055424,56.74397999975443,24.46092173710442,7.467139144883223,0.048534807,19.301604877866893,-46.139399761153214,16.011278,2.8537579,1.0880636
66788253282520192,56.589064965453765,24.56438443480984,7.178588553994465,0.10578913,19.246538812863587,-44.22326675288659,17.185026,3.2691002,1.0056987
66788291938818304,56.59455349459927,24.569949769064657,7.393670835522528,0.015775258,19.683164514250493,-44.9936072177932,10.296593,0.8218441,0.8482524
66736752331417856,57.0212338347733,24.392601809399977,3.5123337945727156,0.028755158,-15.041656487757665,-27.21630025946171,14.795305,1.6532068,1.0188859
66745617143891968,57.340716620829006,24.380752387790455,7.189385624305486,0.036079854,18.566769795996994,-45.34756663616908,6.604883,-0.032555103,0.9828397
66774513683782912,57.33590317007083,24.776462360298346,7.349364198624109,0.015047797,19.201379543302817,-44.489666559611294,12.459594,1.3729849,1.1289179
68294897745956096,55.87643841693946,24.42584182338158,3.7221473345539184,0.047791075,-7.834061836750272,-11.697359467362057,15.8746605,2.1468725,1.0709636
68296650092601088,55.93219893605275,24.487532595140085,7.324938514001506,0.038560495,19.112839839652107,-46.1780430803015,15.147523,2.505106,1.1733079
69810540165143936,56.12020476623476,24.747679053666282,4.262661327339834,0.16365586,2.2799950093734633,-9.144644565876728,17.903364,3.1515827,1.0353917
64923279699744256,57.25981898022836,23.25223911265763,7.266831729278644,0.020944558,19.730996700492646,-44.42819858102819,11.473286,1.0477657,1.1447881
64980832261312640,56.70879817515686,23.53208141913091,7.435614097188134,0.04823119,20.87945193664808,-45.02175262335697,16.288599,2.929678,0.9718782
65005262035285888,56.76583191330965,23.616114992542006,7.209191094463601,0.022680594,20.780047946237538,-44.242085995364654,14.2646475,2.4753046,1.1201135
65007083101413888,56.861890197773505,23.678126852419382,7.472988365635405,0.031553023,21.72387551654079,-45.70969458878078,7.7467694,0.21737766,1.009509
64960285137896448,56.74102351161887,23.212687031094,3.5999040057875575,0.07155602,27.721417278197812,-47.97121214427325,16.645393,2.384534,0.946373
64962174923490304,56.88419556070246,23.30633191106529,7.339722266111578,0.06421835,20.729001925708243,-45.43158657295105,16.41158,2.891183,1.0396391
65170704175685248,56.43231334358034,23.541798230540337,3.111767607250106,0.095613286,8.052017214049515,-13.34165986471163,16.870358,2.644289,1.1342859
64963377514329984,56.84184912038183,23.359958000577215,7.456198708615304,0.06880964,21.312007944847327,-44.50127002300362,16.68825,3.053584,0.9374413
65000417312240896,57.04676066618868,23.66195219778092,7.2799358540794135,0.077106945,19.68836366974725,-45.0455575658892,15.7003355,2.3947048,1.0621207
65181115176348544,56.068656980543835,23.61763077488844,7.450890340933603,0.03957465,22.5414303663053,-47.5949810700541,15.794596,2.9484844,1.036575
65086591535491584,56.00257297938471,23.543743984874723,7.297531268657663,0.015349895,19.55870683741184,-44.75242968274938,10.823086,0.98379326,1.1061329
65293368441513344,56.07404213069598,24.446187902212245,7.20733365805876,0.041400734,20.16911764248763,-44.66621639384996,15.395012,2.6234732,1.1538252
65211420466124288,56.634053898829066,23.982728265065944,6.932438687098164,0.038072303,43.61427639813496,-58.19705442761651,12.771411,1.8954716,1.0959525
65213172812266752,56.74283055817035,24.027995653471557,7.449628020763334,0.09741063,19.211601348098558,-43.36324766229127,17.144829,3.16395,0.95862824
65224614605149440,56.53733616096012,24.072187424112048,4.519086999886653,0.017121036,-15.129150799021858,-85.67553665648119,13.729893,1.4745445,1.0520915
65225469302220800,56.71438897122719,24.10432284781211,7.422710671658224,0.14431289,21.454720070774023,-45.221757813240025,17.444145,3.2574387,1.0897739
66468918172339328,57.89280600086858,23.797032725739253,7.242062708797047,0.08368073,19.108210218397666,-45.41617175629843,17.061905,3.0967865,0.96364164
66509771901085696,57.5519498137871,23.926474495876295,7.457034070158453,0.075219125,20.69247400212095,-45.6571137814936,16.25907,3.2133503,1.1878479
66551686483467904,57.49815604974855,24.19589894135323,7.205215857775971,0.117894374,19.92888791242963,-43.61824072889623,17.795551,3.351303,1.0355865
66523103479455744,57.1327139051166,24.0328031975566,7.1438013870737755,0.07595504,18.53827523276147,-44.38353799103615,16.80336,3.041832,0.99710137
66728089380492160,56.799503754015504,24.23144167346539,7.1911527684325165,0.16482066,19.07404745779211,-43.299155859962404,17.551449,3.3815842,1.2849022
66808839062339712,56.68666506758425,24.74939162434088,7.382649848312971,0.09851447,20.16782120245168,-44.18388468038046,17.464863,3.2632523,1.030175
66746304338663296,57.276918852637735,24.39656523584322,3.2736847530619158,0.13304041,-0.5466273377264577,-6.42249404258234,17.876984,2.453476,1.0615861
66786539592171392,56.602739910078235,24.479398837694735,7.320709076268946,0.06251443,20.307721821964204,-45.75159001135238,16.471231,2.893527,1.1160098
66776884505742848,57.19404250615259,24.79234019589355,4.3816455691255705,0.041780047,78.41233158107215,-30.825097336234297,15.264564,2.130806,1.2007607
66715273197982848,56.83070036887997,24.138920132623063,7.269312246192696,0.027773846,19.017069653993058,-43.927570681464154,8.243902,0.35392094,0.874114
66795640625507456,56.76778400512276,24.65837369440669,3.325609550478002,0.08336372,36.181439406966774,-27.85083330115854,17.26492,2.60219,1.0568544
66765820670018304,57.21555010878342,24.624557487720235,3.9014300786424063,0.062477708,18.570982828764244,-28.53061322348354,16.152433,2.126895,1.0064323
66802207632871808,56.31946543928191,24.575481115491094,7.666701713472894,0.037823208,20.82255034321436,-47.73125292623668,15.082205,2.545967,1.0978314
66873675890029952,57.32669282077237,24.940204177040435,4.466245382112969,0.06832613,6.704281589243597,-34.28370298186868,16.497486,2.5090942,1.0793108
66729674225341696,56.85469975761968,24.25462065234576,7.5495680701742245,0.100397095,21.087168165577484,-46.027592700818865,17.056747,3.0545607,0.9836351
66750358787789056,57.177946533093994,24.4552402956949,7.938158096015889,0.10993434,19.43070052995618,-47.815166188835946,17.649462,3.2462635,1.0535691
66809491897360896,56.728918631435576,24.796134519995736,7.406586641921977,0.01864788,19.300650310901055,-46.34158408595681,10.408444,0.83399963,1.0771662
65017837699513216,56.81715564811438,23.818886404774034,10.23060400306021,0.016183002,-33.733062525692695,2.526994674374886,10.673792,0.97460747,0.77084535
64963514953278848,56.87189584862981,23.38812636670652,6.45950216169396,0.06539495,8.160627816938922,-11.689587723108463,16.15623,3.2616482,1.231375
65168844452782208,56.318456582513555,23.566974495922615,7.089320664949418,0.13253304,19.654261864324322,-44.79677199809907,17.820105,3.373333,0.9112794
65175510242062464,56.37466219168723,23.6495366889206,3.326576882942547,0.13220985,6.018178555923904,13.617318112757923,17.998907,2.929184,0.99357444
65008010814357248,56.68002306054683,23.62260295725321,7.331377767684079,0.10076093,19.032958763484334,-44.73395614195889,17.381496,3.1402092,1.0776341
65211145587780992,56.64972601817595,23.966825124571223,7.232270978962829,0.021978041,19.293091542047552,-44.06839315224453,13.736212,1.8533316,1.0316483
65212107660378880,56.767658409458,23.995012914402537,7.401981307676885,0.027329711,21.32317472970832,-45.436982058241185,8.332108,0.411232,0.8982019
65212760495396736,56.855682971871175,24.04895316921223,7.381110433788618,0.04158474,18.361796049409968,-45.828109859833404,15.390224,2.497138,1.0565096
65214409762926720,56.454022199513645,23.852686378846506,7.4607736871596835,0.016927756,21.187427183234853,-45.39186369950472,13.566717,1.7800312,0.9892889
65214856439472640,56.46044167389074,23.873754046000364,7.212553394372475,0.014310282,19.875287535982068,-44.652175526037105,13.134053,1.6774006,1.0177566
65241313437941504,56.13322156163397,23.875211468904485,7.357232412939338,0.03812598,19.612794179791926,-46.53499963859164,14.404743,2.4776735,0.9595992
65163797868281088,56.358294965270254,23.430022924426066,5.95676284789145,0.015438841,16.15513381249811,-35.83494257628211,11.943017,1.2685184,0.9288403
65264265743073664,55.80795604722713,24.138891393665382,6.673477196017344,0.070504464,11.739731914826127,-15.333930859611272,17.005173,3.0533924,1.0036447
65266774003968128,55.89229628391729,24.251343065350863,3.9512678161079844,0.050012365,34.66605242059553,-29.592831709469426,16.12766,2.1338387,1.0083464
65194584193758336,56.26375187558317,23.839209317701982,7.434634406907008,0.016497875,20.34332411764256,-45.77202907717511,11.684071,1.1114388,1.0351657
66452837814831360,57.521277532755526,23.69121578438048,9.173039056594874,0.09433254,47.115611853241965,22.37618805070592,17.16127,3.091526,1.0540673
66781626147028224,56.61738954399388,24.400993995217505,3.9087349406215455,0.10444014,31.685053391359325,25.902077299483462,17.168943,2.3974514,1.2113203
66554714438812928,57.5493045730534,24.29600394888421,5.854057728413541,0.015039054,-10.177939181620674,-15.290524601266547,12.945273,1.3621883,0.86728615
66793583338514816,56.70512196594524,24.599825599962905,7.386768646636278,0.02061157,19.352159230912562,-44.34839052032413,14.310514,2.1480045,1.1212512
66738951354653440,57.11045998811587,24.474390057226024,3.849604870018203,0.10835322,2.087237559552253,-15.457445923587533,17.664429,2.635809,0.99325156
66762178537698560,57.46002693944926,24.763512546221943,10.48555500160664,0.0283632,59.46483076664638,-42.0178526530264,15.0992155,2.6131544,1.0565796
66852063614717952,57.647758330246894,24.73865476729171,3.301511460758813,0.024869248,-1.8715433102867742,-9.83580517658296,14.608102,1.6207819,1.086063
66784336272867456,56.51664248149457,24.38577891175629,8.757279396414704,0.14450976,36.41008614650336,-6.6465005396930446,17.941526,2.6205997,0.79479754
66818322350220416,57.09512296362547,24.814693582624564,7.455007092647663,0.054515798,20.025932282537518,-47.51493543992956,15.761837,2.6874208,1.0198263
66765855029760768,57.18905902932668,24.62379553563966,7.2470152566928165,0.12882957,18.353170480447446,-47.146310391060766,17.289736,3.2267857,1.0324576
66800661444626176,56.5383224075622,24.634049991941655,3.369478341352129,0.016475923,20.82930339049333,-27.791766558138484,13.061589,1.1121302,1.0443622
66802963547106048,56.36812672779973,24.644874057774263,3.042867110937971,0.05785825,12.319758799487325,-3.6125897392133766,15.886577,2.0122337,1.026048
66798290622896000,56.479488914531615,24.547713831870237,4.971572522307612,0.09710628,-5.069734493017471,-31.325516739964286,16.531052,2.6179752,0.9337806
66868831166915328,57.49776834668288,24.87678216152499,4.2275177813519536,0.07822499,-5.687352190209824,-55.183231811056196,17.02499,2.612156,1.0602862
68293729514855040,55.930266895087854,24.374390241889614,7.41282032449915,0.03310445,19.47970969626966,-40.04826146758642,8.198288,0.34831095,1.0340874
68294554148575232,55.90390788823755,24.39378107217672,7.396111724020851,0.018691756,19.55133983597039,-44.492940934097646,13.636955,1.8262539,1.0529833
68296890611072384,56.01485828940102,24.50404176791731,7.386998687843288,0.018833453,22.07258673357898,-45.87187150601032,10.5296545,0.90413,1.0499159
