source_id,ra,dec,parallax,parallax_error,pmra,pmdec,phot_g_mean_mag,bp_rp,ruwe
66560280716408320,57.67675489341548,24.344160760399134,1.2332716177380494,0.025992028,-2.3810141746469764,-7.298370865962617,14.456834,1.0077991,0.9330171
66515578696853888,57.47324913006148,24.072852069147448,1.2425700998200586,0.070206575,4.702911241927463,-7.244426035260576,16.754139,1.4590559,1.0613849
66516708269389568,57.169761741133165,23.882403559299373,1.4887438244233304,0.047836024,6.5152982362242415,-7.018873225045718,15.764009,1.4014206,1.0213898
66517159244884224,57.07620702194974,23.856308237945527,1.0748690291622305,0.022635618,-2.035158143281369,-7.211635759288052,14.232753,0.87131023,0.967237
66517434122632448,57.064321815254885,23.87185249567221,0.6649111611978585,0.028511904,3.9360662817127734,-4.709966146256544,14.885169,0.88000774,1.0123883
66504033824830336,57.16449681150442,23.77840064335088,1.116951140937817,0.020869369,4.507498725683332,-10.13636584922406,11.5060625,1.5280952,1.0461915
66751286500710400,57.205724675679626,24.515202654467412,1.5950964410835007,0.10269111,0.939141581079454,-5.175792223185223,17.61244,2.1821404,1.011185
66457201501567744,57.74332737615125,23.80252860369054,0.8046052926465391,0.07107455,-2.6148066861051245,-4.419500401874356,16.719893,1.3884087,1.0496044
66458197933980928,57.70630269901099,23.818354808261482,1.2307838175643548,0.058732793,2.9239815311326454,-8.889555859484176,16.06418,1.3223639,1.2108201
66531933932313984,57.29296391868743,24.192301403997693,0.5626465747963819,0.036386777,1.5079440634563697,-4.534305969570292,15.381269,0.86425686,1.0177941
66533033443838208,57.25273604296647,24.230132696779744,0.7989681276533174,0.02992699,2.557579919557362,-9.432037872274975,15.137662,1.1480188,0.9586138
66534442193200128,57.72154253825493,24.055571287214203,0.38964200607601884,0.025175832,13.542460395146012,-27.564156722336673,14.846361,1.1801338,1.0921127
66535060669406720,57.59692250876909,24.049006722834584,1.3776241413376713,0.10824903,-8.289086749286845,-0.3346178703290472,17.76729,2.1222916,0.9889929
66530456463463424,57.17170569353001,24.123563830123196,0.6300576537916452,0.053704005,2.6467395260231945,-6.131967248971734,16.276232,1.0913754,0.98369384
66469089971031552,57.86051834621831,23.811365847670455,0.7366274364411215,0.02757282,5.368560163614799,-3.682419961099393,14.172316,0.81854534,1.3448464
66539561794219008,57.52747190840078,24.148390673044496,0.5510213973894967,0.039870907,-3.2757144322586393,-8.377615271613708,15.744673,1.0433235,1.0196003
66565778274538624,57.54494597991424,24.47802874104996,7.400733451814482,0.10213797,18.486871543537866,-45.289806255718666,16.925774,3.1714048,1.0290276
66709986095274112,56.94688259241519,24.0231665303183,3.337707664899965,0.036706127,-4.515560019954202,-2.778677638355221,15.516434,2.0711823,0.98343056
66561070990383616,57.67963076288315,24.399486184340265,1.0345991053440904,0.08743095,3.1125582558493523,-8.292128279154571,16.91523,1.6405354,1.0708939
66561723825415680,57.66603894586669,24.390746138064223,1.5667525750042626,0.049725324,-2.206975133667856,-7.736760753736003,15.203014,1.3360653,1.1847597
66561895624100864,57.672524580372084,24.4231381278089,0.9504205975478295,0.051633786,-0.8729759928116412,-15.090509548885377,16.133162,1.2066298,0.9722949
66563338733108992,57.70421100782312,24.429729072330385,1.015154017528011,0.015042323,11.44437715226561,3.670386465532683,10.431061,1.326992,0.94345
66543822402669568,57.7653599633695,24.20307890483895,1.6846633116051974,0.015034773,-1.642817036086508,-13.957783360195887,13.211669,0.8718929,1.080685
66723386393202944,57.081652703657795,24.276458986146935,0.8979836788415487,0.08787109,6.421101765972326,-3.2239736068580953,17.038902,1.5512028,1.1288011
66809526257097344,56.74737923585391,24.803639175811313,0.8768603592184913,0.071290396,0.36273631069432016,0.05924053759601799,16.715366,1.496789,1.004129
66657926794002432,57.79724868750162,24.529221058844172,2.604553190493483,0.1629257,-3.2986445076306605,-15.893676400606488,17.885529,2.5358238,1.0903884
66729021390316672,56.78421400265048,24.25555472298495,0.7276580255177467,0.05626618,-0.7208117210226831,-4.665323697616779,15.757744,1.0722094,1.0640185
66732491723889792,56.714878842248716,24.306657064900698,1.0516860519095423,0.03935844,4.214702785422908,-9.37016739022992,15.3680725,1.2249527,0.9740867
66510527815313920,57.61642998309064,23.995738560463074,1.2858811627604207,0.028227556,-1.3456957003835195,-9.847853684582802,15.1331215,1.2224388,1.0623327
66736477453517056,56.96236793431997,24.367390167475797,0.38735029777100377,0.021404019,-0.9710231794814732,-2.4218142574936583,10.731317,1.7283459,1.2293833
66820315214934272,56.937439425503456,24.80272795400414,1.0531122824260544,0.04517022,2.482565113951098,-5.969056579167047,15.376936,1.2129335,1.2549158
66556535504958848,57.40235505704586,24.295859565672455,7.462035109288245,0.022498393,18.182616410101808,-45.94347227111504,11.475932,1.0647631,1.1675231
66556982181558016,57.36710058784411,24.30996989281493,3.54379959967377,0.01417734,-4.817545719800861,-29.16873261758967,12.434382,0.9524641,0.9950318
66786539592172928,56.60328030692128,24.465137219401647,0.7369901224533957,0.03492628,7.166573332485435,-2.4928927820306357,15.349697,1.2097578,1.0249037
66788257579080192,56.58855591316585,24.570176745841284,1.1680242984242872,0.093824014,2.8868982559931613,0.44203062248662717,17.10128,1.486496,1.1711828
66550385111741696,57.804297143348606,24.390521053555307,2.2219406780668742,0.036201432,-3.297164974845538,-7.017390328863945,15.542737,1.5783443,0.9556063
66778499413415168,57.352969369234025,24.870100874153078,1.2073522427576775,0.01703221,0.007823969726747926,-11.25410600143947,13.598907,0.9326458,1.0752068
66791899711467264,56.90637163243071,24.63899479026289,2.370282341221793,0.18853238,-13.285451766604504,-2.8665212213822797,18.683985,2.4452305,0.9155311
66792483826880000,56.83034088447052,24.64308802152934,0.8461643123542103,0.014377359,3.9783604124202983,-2.1022179044072167,13.449509,0.74347496,1.0179176
66793480259306112,56.65510579736245,24.57789160458468,0.7425332740117727,0.04445412,9.25235697806088,-22.256047169979865,15.995895,1.0692921,0.9910541
66795370044903552,56.79428061996419,24.6445204113511,0.8206461517084547,0.03583136,3.755352378473019,-3.1294212977756386,15.654247,1.2007046,0.95224994
66796057239662208,56.85289147959225,24.698233448411784,1.1282879295881953,0.019967902,2.358540765034502,-12.641015017741903,14.035143,1.0780783,1.1005698
66715449293670016,56.801492791501246,24.150729228810086,1.0678371643502595,0.09385149,6.1378043222706005,-6.485603402580387,16.922728,1.6181984,0.9299692
66715827250786432,56.88340577218757,24.173392342814555,7.490687523590323,0.107790254,20.5733425299048,-45.742144344088786,16.851921,3.0139809,0.8414757
66807980068886272,56.603604780422856,24.716751674990025,1.3731804613524563,0.022454508,-6.598544160073331,-6.811490277842852,14.345686,1.1859169,0.98006713
66739982146803456,57.07214182983378,24.504220723934463,7.443940703770764,0.01958719,19.948050725702974,-46.219669158617926,13.717735,1.8534374,1.2109858
66823854267976448,56.939076904275595,24.930612402054983,1.6275407422794188,0.02533579,-5.222780390523692,-3.660531404598847,14.85335,1.2854576,0.99752754
66825263017527040,57.097400544435516,24.88051394818675,1.084021597755567,0.028659988,1.8537996244051886,-8.838523024581743,14.886478,1.0123253,1.0386883
66742215529814272,56.87493974509268,24.492460521912058,0.8502441321557236,0.024885302,-2.52766908160235,-9.091011642159328,14.272439,0.9080963,1.0243694
66826809205555968,57.27796914845539,24.94723941978623,0.7968942130783405,0.031525698,9.461065509577189,-9.728110961705204,14.979669,1.1487741,0.9463266
66826946644513024,57.23826517705715,24.93984018180778,0.93255403650167,0.034411807,-7.641521196894706,-7.356452802797502,15.161112,1.2266045,1.0256151
66827255882164608,57.17523528503975,24.931430033644205,1.9160950006566062,0.01851017,-7.116365416887563,10.187844036792661,13.470789,1.0043335,1.1436753
66827771278232960,57.217420744035536,24.957415353680837,0.6214432024863682,0.04932483,8.74692343060965,4.732525573420263,16.014719,1.0509081,0.92511994
66813924303604992,56.65636284148891,24.889299487286998,0.7478122638898722,0.03653022,1.645752333400548,-7.36142139727747,15.361287,0.96093845,1.0369592
66814233541496192,56.56960538978325,24.871396305637266,0.6689944109657061,0.047201857,3.389983163700692,-5.38024997716646,15.736594,1.0116539,1.0259541
66815504851715840,56.93786162315466,24.67698830058639,0.47490469380420264,0.04227362,-2.6609289966408203,-6.322799007568527,16.04119,1.000123,0.9231987
66753210646034304,57.31779889827284,24.584094376119623,0.9462664712475068,0.04536984,2.59016845738288,-6.622092848536447,15.956045,1.0960903,0.9930262
66753726042224512,57.50787547074236,24.500059403120865,0.2683660822144223,0.021035433,2.4129427024935257,-1.0316654125734739,13.799552,1.2706814,0.95127887
66834570210381824,56.78308446311971,24.912851645147157,2.081736279564177,0.02896235,17.37003209520431,-5.409142824061913,14.636571,1.3284664,0.9781748
66835399140069888,56.86323253974061,24.932349255491502,0.8878222841312349,0.07846848,-13.631441434955903,-4.2052100715198915,16.564451,1.4984264,1.0779784
66837666882809344,56.729120683864,24.922213845883373,3.7443556085782568,0.020524334,-3.44482568736912,11.685322630441418,10.916565,0.91957283,1.0001336
66756646619981952,57.58183049374274,24.63043076873234,2.578393960063874,0.021076178,2.0467251029471107,-0.02845703083690484,14.075606,1.2623549,1.0036689
66756818418671744,57.614686335896714,24.65724868026004,0.44568353991252185,0.014703491,5.327790972182802,-0.6836701064077906,12.93111,1.4665594,0.87117606
66843263224436480,56.94557458205499,25.06496506593485,2.7046802227080002,0.19914798,22.441962862555997,-27.090808137550837,18.527534,3.0488682,0.9568507
66755134791376512,57.41866746210527,24.561848672607418,1.1487073386131796,0.088892974,22.884885862394377,-14.475920949807964,17.256987,1.680996,1.0454947
66765751950548352,57.171554795181024,24.62096879530762,4.135554425072081,0.024892671,35.00632362464596,-6.250538657714301,14.241966,1.6020002,1.0246758
66767843597097856,56.99745157519385,24.593481650943612,7.360473013880846,0.13720988,19.789732135352605,-45.6850455441756,17.77927,3.3148994,1.0213176
66768736950369664,57.01507591617437,24.663596321981963,2.41691506437067,0.15824506,9.216131357392182,7.849840131261379,17.955856,2.624403,1.0114375
66773379812417664,57.403919184484224,24.736511006203514,0.5246845529027209,0.039616212,0.4401983698116777,0.47255852762151845,15.775063,0.90681744,1.0151993
66778774291320576,57.335721645299834,24.894448103854426,1.406334573966611,0.052241255,7.402147958281206,-8.221486168666807,16.138224,1.5705471,0.9884137
66710948167949696,56.89387479189458,24.039553949276844,7.493789781759396,0.07348523,19.01304665662284,-44.97089053166092,16.773333,2.906951,1.0432895
66802688669199232,56.3955847215845,24.629548566993673,3.8844470412071774,0.087770976,43.868683417350006,-17.55748039272157,16.758997,2.586874,1.0997949
66803822540563712,56.36123539556778,24.667130665125484,0.6743766350459619,0.054357853,3.7596964031406994,1.642761498520094,15.952324,1.1102791,1.0409229
66819731099391360,56.877729879518604,24.74858825303953,2.3217500573440586,0.026710147,6.300040847883162,-2.8623701827898715,14.976169,1.4229851,0.9124944
66822406863106432,57.01712089851977,24.85440977809581,1.3868962416723987,0.11017019,-3.6254610753100964,-16.775610329408973,17.551825,1.892889,0.93158597
66868212691633664,57.468894989504626,24.82627320978638,0.5447214279770329,0.03648316,9.442310803854753,-5.168450574964217,15.645575,1.08955,1.0294757
66869376623741824,57.41372588784645,24.88998397007446,2.138853349876442,0.16424014,35.20600166889815,1.783935616684197,18.260391,2.747549,1.0618004
66833474992048512,56.83692982823848,24.874561435071612,2.7447051124860566,0.018731415,-1.4470171263721832,-4.074455029259631,13.418208,,1.1310658
68296409574433280,55.9582119102079,24.467322837979076,3.1272497536306987,0.08781496,-2.0735210349667206,-6.4146480838913655,17.008682,2.4468498,1.009616
68296856251026944,56.00120369491226,24.491656537109204,2.885162625153121,0.14583102,-14.725414734064211,-12.354546107198853,17.929735,2.877987,0.95936906
68297234208146944,55.9772415025412,24.530912102491442,1.1424245171554497,0.024306523,-1.1632844299499876,-8.28176807862637,14.481937,1.0610628,0.99722385
68297887043193472,55.844685283203525,24.445810324834824,1.3847026172627424,0.024340432,5.30377700138845,-7.206392787508861,14.051829,1.1165981,1.0936085
68294829026479616,55.8848650508858,24.418728504936052,1.8631362033610352,0.048807543,5.818595502664421,-1.5223938832481707,15.983958,1.6272459,0.95143384
68305583624547328,56.14914826503153,24.638202730750272,0.924732429318446,0.022558754,-3.574944190670797,-4.551566345283515,14.410429,1.0342207,0.9327229
68297406006861824,55.831551913473405,24.41596878544954,4.607742675051445,0.016393395,14.88786837266264,12.017259208224992,11.865888,0.95320606,0.90409493
68300120426170880,55.943672681996915,24.537077843028612,0.8426718697439054,0.028567305,-0.06651859587508602,-11.492718919660376,14.955786,1.0304251,1.0555216
68300360944340992,55.90980902530657,24.533034854227928,0.9305781278021317,0.027897203,-1.671354679101483,-5.772780968471913,14.6857,0.9548683,1.0236001
68304312314229248,56.17834965695136,24.607971408207714,1.813647342444944,0.01978011,-6.3532903924389394,-0.28164595253848757,13.971095,1.1859045,1.1104937
69811124280688000,56.18404635943434,24.80546376562045,0.7519809231643578,0.03968335,-0.22806301948866436,-4.857122129425529,15.607411,1.1080189,0.958682
69812429950739200,56.25275100578124,24.811415490079526,0.940892249425258,0.06314465,3.381227871054323,-4.109020231848992,16.597574,1.5093279,1.0662296
69815522327168640,56.451421470534626,24.87844147680542,2.430855907211315,0.015314836,-22.573819403630257,-8.536947412559964,12.70336,1.0233564,1.0243357
69816518759581696,56.40306379182554,24.901924951647636,1.040568204770747,0.013545707,18.28881891297207,-5.052844044810737,9.95226,1.5759392,0.9844128
69842357282808320,56.53641475360427,25.019527155708175,0.9293803761100873,0.023429252,1.7160952086979178,-9.995260477123436,14.401501,0.9842825,0.99581474
69805901600465152,56.24727995894163,24.65570538537785,0.8311574217226121,0.033124566,0.49759409475044836,-3.8273885658895668,14.53862,1.0065393,1.3851987
69806107758895104,56.241044070606705,24.664036267040704,1.0237043621074358,0.051032368,7.383219341257357,-1.4144879294953903,16.1937,1.3065414,1.006828
69807482148423680,56.26126241564778,24.73688140778516,0.6041499268513024,0.035907183,-1.6521523027096996,0.2135051061664677,15.481292,1.0163002,1.0356114
69807482148425088,56.26117605285148,24.718483903859234,0.6653473302298382,0.027445994,0.9995091392752151,-6.530187427381595,14.714972,1.1156101,1.038932
69818992660751872,56.33614922632579,24.885624622625503,1.185468551925113,0.03588507,-0.1901650410415997,-3.222509563330176,15.539802,1.178092,0.9346006
66455930191275520,57.57747094130185,23.728078680827423,1.9515710451674764,0.019685678,5.809919778990128,-15.281891429218255,13.989585,1.0218124,0.96422726
66537912526753024,57.743681281737615,24.177215890897372,1.4578359673590129,0.10623629,-4.3435837354958196,-7.832299860970148,17.728558,2.1581402,1.039254
66538805879968256,57.62212248919661,24.13683215120197,1.6926041760296693,0.046701808,-1.5619622190006295,7.7185736537965965,16.10987,1.9068832,0.97004026
66541211061630720,57.704210225740745,24.228615098066374,1.552379082668427,0.044422653,20.28364337384609,-16.524491241865636,15.924968,1.5312996,1.0462843
66459778481960192,57.58373873403586,23.808579994896178,0.7064830921227068,0.016163137,1.1967068564886838,-1.9178930312034077,13.353166,0.8953037,1.0439364
66460255219152128,57.50445979184925,23.793032988120114,4.379679582634188,0.13256225,-15.547545920082765,-22.23976205312242,17.945942,2.7560902,1.0081124
66462939577861248,57.667058127725106,23.932844783221913,7.251408520456074,0.021524437,18.70635797044318,-44.35811453871019,10.161764,0.7804346,1.2033594
66483005665046528,57.81575781789004,23.949965901789568,0.7190702796459018,0.05609207,-0.3549419694892899,-1.8856391444115552,16.443222,1.0569563,0.9867655
66534991949020160,57.635162015137915,24.06933935753555,6.643411416768737,0.048708547,0.20282506118737453,-16.394639696677338,16.04866,2.6019983,1.0165443
66535782223165952,57.64519619590577,24.10257001675447,1.5307755625462185,0.074544415,-1.2355864879419558,-2.6555160816210197,17.003355,1.9502888,1.0203234
66550213313056896,57.78154040795145,24.358307083081232,0.6875013258213607,0.015313615,4.89994652944564,-4.4209672999414,12.22615,1.4966354,1.2405932
66469811525523072,57.90667038198401,23.86402581025533,0.7692558896680568,0.06581939,0.6976452990691879,-1.6586051861924143,16.771276,1.191597,0.974469
66544681395335552,57.929886427222435,24.239645377875885,2.405961214620944,0.03333266,-5.662488253225863,0.317684814770751,15.223216,1.4767952,1.0069387
66546227579353984,57.87004697743714,24.31247533393851,0.7412554144180536,0.043588948,1.4625862623223431,-9.724023771564005,14.954099,0.89434624,1.2066538
66429507552510080,57.60951115151479,23.39902089504965,1.618463488882534,0.08401604,33.360993656712424,-5.875604124333254,16.814878,1.7943029,1.0723636
66509634462127360,57.60485631103719,23.92810758936979,6.838599741356637,0.07411512,17.828451126462845,-41.79215628014446,16.713524,2.9917746,1.086405
66485204688272640,57.911141632510514,24.037822656326085,1.963737403928328,0.087596126,4.552151867520646,-6.8299707569978665,17.218807,2.0328197,1.0700881
66487639930922752,57.86040579546817,24.015605551276895,2.3074645319609095,0.15959609,11.008173172075875,-0.3374418097196416,18.241526,2.6781979,1.0307711
66565155501075456,57.64797423300174,24.459410753169916,2.7627753143585245,0.24529822,39.090239343833005,-41.91034328701048,18.273859,2.7010117,1.1312804
66565881353761024,57.48574412167685,24.463478917893728,3.3832795259030095,0.24220861,5.218104809094656,-18.04392826470881,18.503298,2.8599644,0.9362635
66495512609771264,57.84123246267147,24.12606681256328,1.3432351844445398,0.026623512,3.339917870331156,-25.281110891235592,14.874431,1.1478338,1.0424037
66513242235553408,57.32804755419869,23.9886929104263,0.8608989111300543,0.030347724,5.493603007249408,2.4432840052407316,14.307815,0.8443556,1.0398468
66435967183301504,57.63969677593163,23.565829278501862,0.9781939941489105,0.06987267,-1.2510764861663874,5.16274248242028,16.781809,1.3078632,0.99155056
66520182901828736,57.191732235391044,24.004164266119822,0.6204626820518493,0.031590916,5.968812063792747,-2.067696710931454,14.875855,1.027092,0.9502636
66520350401862784,57.220310923835186,24.031859487216753,1.940284768294645,0.18079746,-4.8909020366218785,-11.83880602984387,18.052677,2.3811893,0.912399
66751247843388800,57.22259129308261,24.51878558168299,1.7871663911567177,0.17194974,16.927924591792724,-14.122777267315165,18.484259,2.3617058,1.0360721
66568522754499968,57.67678202743707,24.586928371599544,3.9934246170355245,0.017004654,7.979779127547403,-11.62926653870244,13.022004,1.1549826,0.90180635
66716789323452032,56.99315939070075,24.19569587048096,0.6371618909616331,0.03212757,-2.125817344894039,-4.977443586400847,15.005111,1.1373901,1.0207752
66717510878012160,56.93429375851097,24.224022636472718,0.6477172510831521,0.05599089,5.9928443580096316,4.186103933124935,16.01582,1.1850958,1.0687722
66717575300452224,56.89811475608098,24.21536470594741,0.6622267783248821,0.016467264,-0.13796004016233132,-1.9388070342328572,11.989368,1.4460192,0.99965954
66747025893157376,57.38107020747403,24.396548658944955,0.7488700396316156,0.042188838,0.906421190273588,-4.881278863418518,15.858759,1.0562162,0.979303
66747816167124096,57.43116118041875,24.459018906959567,0.8564020543785255,0.0715302,1.7304980839450936,1.1706311817485773,16.907986,1.2111187,0.9994253
66748812599531776,57.40244561009852,24.50423228543094,0.6033247427438765,0.01708886,-2.3846498721131395,-0.4150992826646987,13.541387,0.7606182,1.0353842
66831306035233408,57.190927026319386,25.04426104987793,0.7146658354017348,0.029322421,4.964972919149642,-0.4960547816012075,15.143394,1.0799046,1.0585505
66744964308872832,57.3184584576083,24.33335993994487,1.0039045514768326,0.08189946,0.8399173056493277,-4.158184496212952,17.362297,1.5819149,0.999354
66745033028353152,57.28695818164925,24.324640638139407,1.3992356594402708,0.02266189,-2.7500881192805497,-1.7536695458935132,14.660855,1.1124096,0.94533545
66746166899714816,57.24050772108732,24.379716612709544,1.010247479913329,0.030629044,1.7642404051014706,6.597728011931194,15.468659,1.1318254,1.0144302
66825022499358976,57.09160130877961,24.83659270731154,0.9303511635491994,0.044072073,6.862456445874708,-4.7181324828441396,15.656268,1.0671215,0.96387565
66765855029900288,57.18629978083451,24.623029399523727,6.970635383546771,0.30071032,20.04551676152852,-45.13253593302453,18.507313,3.3674278,1.0612152
66766507864777088,57.208761774732395,24.66571353027186,0.7871992642933558,0.032998916,-1.4200036268571872,-5.581790386466395,14.847554,1.0443506,1.0496603
66759842075511168,57.41544313005581,24.68295674760458,1.7211098981515685,0.013656691,25.205476332213443,-14.73066625442926,13.126117,1.0481386,1.004071
66842923922762368,56.899737656903625,25.03260295811563,0.8330421645749858,0.037419554,10.704732190094322,-10.241734448628918,15.426359,1.0755491,0.9397998
66843061361704960,56.92451600242591,25.05556259721195,1.4142445478114354,0.044557836,4.937444075948671,-13.596884703189104,15.784571,1.4451971,1.0912697
66782656941733248,56.69242121881096,24.44921354311659,0.8253238074543625,0.07306242,1.585839637103221,-5.768472133875204,16.946047,1.359539,0.9874918
66783137978064384,56.74081994671551,24.48628100422393,1.4947969366888352,0.019380499,18.352248871254297,-7.822505726847957,13.897665,1.2672415,1.0373638
66783722091045248,56.63354647408333,24.4760483947069,7.456182470065161,0.26541588,19.98737098394188,-46.09776784709469,18.931995,3.1605492,1.0464764
66661809444531712,57.77491832582728,24.60456669200202,6.128167142022418,0.3902659,16.831724653893957,-38.73634740281938,19.430914,3.3957672,1.0497274
66725963373555200,57.190365799055094,24.401009606628953,1.4673959662672886,0.028031902,0.5987116917231092,-15.921899785800518,15.102592,1.260684,1.020613
66729364987698688,56.86333044109692,24.227663225573625,0.4795604476317772,0.027796376,1.8936571082993563,-3.1058700276790523,14.5388565,1.4047842,0.94835716
66806227722456576,56.43474178333415,24.770628838667466,0.9206528619283679,0.05770079,6.206363751124781,2.3587095856645273,15.803351,1.2047405,1.2410035
66807464672814336,56.57483292830163,24.68579851334693,7.373324442202136,0.040124435,20.782566863578815,-44.5278180928463,15.306499,2.5445137,1.110405
66809663696058624,56.66021176355973,24.77439655442614,1.8716652838496244,0.116200574,6.3955651615454165,-8.222091316768596,17.687998,2.6703262,1.132729
66755134791376000,57.42823340685311,24.563532311618456,0.7279555765557932,0.050581027,9.228619694281214,-12.369991860085433,16.204796,1.1553993,0.99411327
66755890705739520,57.591833410747554,24.58147400952009,1.9137975144930857,0.11247323,6.900539194643055,12.25539168361658,17.356613,2.1866112,0.98423684
66838422797054464,56.656214532553015,24.947449660934517,2.5800854573098455,0.07289478,8.331381711662774,-9.970236812921298,16.651838,2.2057753,1.0104663
66839041272341376,56.66835308290011,24.98744224205425,1.1447897924884647,0.091757745,2.348371072307239,-8.140014692917864,17.073145,1.8182697,1.0031269
66840102128499456,56.838780361278,25.050885320178963,3.2047874099357756,0.1708944,20.345537969855613,-11.4735827471725,17.965229,2.747284,1.0369561
66841205935844096,56.795705522757,25.085999233199267,8.598393435544281,0.046944246,63.705851517625035,-46.33155692865986,15.793282,2.603798,0.926718
66841205935844992,56.7992202510805,25.08292664047691,0.884566129552778,0.02405793,1.2813990360268126,-4.244000688397367,14.170145,0.9396286,0.97010183
66854915472886912,57.580912012302484,24.739378527242568,1.4098577000390755,0.016243743,-1.453398468770201,-2.216620601739587,13.806343,1.0434856,1.0275432
66855327789744256,57.606574364137565,24.76997124826346,1.1090161861509205,0.021014554,0.16428301430494396,0.35922230718840453,14.333878,0.97128963,1.0469193
66855980624773760,57.55722104367107,24.79226114499232,2.23085588616929,0.013889586,-2.1818764935128105,-0.3202563908971611,13.068736,0.98521423,1.0660193
66767504297210880,57.095302799757505,24.625460448251182,0.4451779711369793,0.03469082,-1.0967273777504567,-1.1250705118459785,15.278172,0.8502884,1.040657
66850723584924032,57.65333390143112,24.680629582799835,1.0386636634800073,0.01844625,0.8928310943734525,-1.5139365104828446,13.846036,1.354682,1.0416522
66789872486779520,56.747585269534376,24.51991333978582,7.271150194177561,0.035358343,22.271845514767694,-47.52140397943802,6.8028107,0.034648895,0.92515117
66790383585432832,56.77792805078003,24.559755274514234,4.772309175717206,0.091746025,1.6228941319734789,-18.43011084903476,17.417065,2.88476,0.96875167
66713147191193984,56.97666812025615,24.122706215688908,0.8111613240407378,0.041879974,-1.452889510852822,-7.845146879228032,15.629806,1.3545799,0.9512988
66715788594057600,56.894570173166976,24.179963787563736,0.7702053196114724,0.031075874,-1.1058380822171305,-3.3009604500830263,14.8279915,1.1847191,0.9700609
66716377004397184,56.96087653774684,24.168787167620756,1.7658165172040232,0.063133046,2.8464073058677117,-4.232888896607932,15.936004,,1.1088765
66795919800710528,56.835987342365215,24.691189888164715,0.799517835991957,0.02573253,1.1247880191080637,-7.12812777747579,14.823991,0.94329643,1.0426177
66723008433853056,57.05965367710472,24.263890312931764,6.7542220345227495,0.30081746,18.161851046260693,-47.24132486565314,19.031652,3.287178,1.0299248
66803478943086848,56.30990973360324,24.647619132916258,0.6414809298223557,0.057190746,3.4665997849995875,-5.427751322056291,16.250713,1.2082491,0.9776605
66804475375591936,56.38985788337947,24.660101870796375,0.7064211785609115,0.06895416,3.255755688042764,-0.9874682044817316,16.480968,1.2019405,0.93908167
66729880383767168,56.87281395748792,24.288130246334337,7.230057778664303,0.048574015,18.551020432929977,-46.92179879334844,6.815936,0.10141754,1.1449239
66731731512764416,56.72077961223352,24.252016182137236,7.476143292239719,0.32966778,19.23052312108462,-44.242619250346365,18.698895,3.3802395,0.9338337
66733591235356288,56.66603209316823,24.351391151038396,2.5679723018459257,0.018565154,8.94714512071413,-16.559930372871534,13.016461,1.0392275,1.0277691
66812305099908736,56.462856694704136,24.813362255884588,7.35247678637022,0.08285972,-16.591921006463316,-32.120892524521636,16.997524,2.7221098,0.98644686
66812820495985408,56.52696481689248,24.846542007748123,0.8092466190375185,0.04638196,3.288652342155019,-5.5772981099119985,15.804342,1.1288052,1.0458044
66734106631633024,56.74846658205383,24.33129174989687,1.1502677161767203,0.01767235,-1.4187194743345972,-6.30371941849093,10.918426,1.520915,0.9933483
66736236935357312,56.930738670449934,24.31803793257168,0.768269247625822,0.026230274,-2.4018729274772883,-5.474571627316072,14.36287,0.96669006,1.0759964
66737095928811648,56.918616532110974,24.364356080566463,7.396118503759566,0.021419695,19.316594733162717,-45.4554205499203,10.402332,0.8469839,1.023037
66737576965143296,56.90697333793039,24.40625196187756,7.342869628062257,0.109597206,20.067565805501125,-47.76913267954702,16.923494,3.240552,0.91802347
66816879241862656,56.95248118717622,24.741879410333098,0.6560793027768778,0.064006984,2.4709637260817043,-9.271930308427628,16.716463,1.2176151,1.0023073
66753760401963008,57.48724863642681,24.503067863968212,0.9436564449533182,0.0311104,-5.508327083557633,-6.586987272933313,14.649931,1.1013288,1.0402063
66834089174148480,56.710758239028635,24.851191654029357,1.1907740015005153,0.11803836,-0.17372292816406798,-11.182230718653127,17.575678,1.957262,0.9590425
66835158621901952,56.885548391898425,24.914763108896803,0.6733919469958862,0.04417689,19.41205504173849,-32.76400828067027,15.841817,0.9253025,1.0459629
66785852397412224,56.474158220254864,24.46890649577369,10.704195851873392,0.03305397,23.98688373117443,-48.64427761617867,14.150265,2.46743,1.3704021
66794270533286272,56.6565927250335,24.594506323445962,1.5755412764677368,0.032154202,11.538106371637218,1.5458251394607567,15.399844,1.3116655,0.95693815
66794785929356288,56.68819459985397,24.62832636175438,0.8317486325951478,0.016478911,-4.676596276394113,-0.9877589479507095,13.587221,0.94374657,1.1074878
66795301325426944,56.679382550971404,24.696324411335155,0.9252921005035204,0.05738862,4.780896814454316,-5.008518286938761,16.522676,1.3424635,0.9805391
66872335860234368,57.40606741226397,24.894115876155194,0.4369594521351104,0.015159413,2.5824394254456973,1.0701254808833238,12.837013,1.5665045,1.0116701
66800180408292992,56.523586281705164,24.612159232258236,7.342569093725325,0.036498327,21.31815347205297,-44.54099990974814,15.064789,2.4615822,1.0981
66801108121232768,56.44261407552424,24.61887854971425,1.3721829964854921,0.06834615,2.9625043406739007,-4.07316210380345,16.30884,1.495431,1.082321
66777949657609600,57.31520052054491,24.837703358062992,0.7678056696327135,0.047050644,2.1044607552072225,-11.181354496842344,15.949965,1.1088209,1.0735071
66825567958931072,57.128327631695385,24.87339873444117,2.879784426840862,0.018308742,16.55324005467505,-10.332606614104535,12.659026,1.0760326,1.054769
